Zip code,Kitchen,type,subtype,price,bedrooms,Living area,Terrace,landplot,facades,condition,city,province
1300,0.0,apartment,apartment,345000.0,2.0,99.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,house,villa,449000.0,3.0,140.0,1.0,654.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,villa,675000.0,4.0,200.0,1.0,838.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,villa,700000.0,4.0,214.0,1.0,1686.0,4.0,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,295000.0,2.0,80.0,1.0,nan,3.0,good,Wavre,Brabant wallon
1300,1.0,house,bungalow,450000.0,3.0,123.0,1.0,1473.0,4.0,good,Wavre,Brabant wallon
1300,0.0,house,house,299900.0,3.0,150.0,1.0,100.0,2.0,to be done up,Wavre,Brabant wallon
1300,1.0,house,villa,435000.0,4.0,185.0,1.0,748.0,4.0,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,250000.0,2.0,70.0,0.0,nan,nan,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,345000.0,2.0,99.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,450000.0,3.0,110.0,1.0,nan,4.0,as new,Wavre,Brabant wallon
1300,0.0,apartment,penthouse,945000.0,3.0,244.0,1.0,nan,4.0,nan,Wavre,Brabant wallon
1300,1.0,house,house,399000.0,4.0,208.0,1.0,571.0,3.0,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,215000.0,2.0,72.0,1.0,nan,4.0,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,205000.0,2.0,85.0,1.0,nan,4.0,to be done up,Wavre,Brabant wallon
1300,1.0,house,mixed use building,950000.0,6.0,260.0,1.0,1470.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,villa,895000.0,4.0,265.0,1.0,1292.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,house,675000.0,6.0,287.0,1.0,1050.0,3.0,as new,Wavre,Brabant wallon
1300,1.0,house,house,245000.0,2.0,112.0,1.0,142.0,2.0,to be done up,Wavre,Brabant wallon
1300,1.0,house,house,345000.0,2.0,130.0,1.0,522.0,3.0,good,Wavre,Brabant wallon
1300,0.0,house,apartment block,750000.0,3.0,165.0,0.0,121.0,2.0,good,Wavre,Brabant wallon
1300,1.0,house,house,400000.0,4.0,160.0,1.0,1044.0,4.0,good,Wavre,Brabant wallon
1300,1.0,house,house,365000.0,5.0,170.0,1.0,450.0,2.0,nan,Wavre,Brabant wallon
1300,1.0,house,villa,495000.0,4.0,175.0,1.0,660.0,4.0,to be done up,Wavre,Brabant wallon
1300,1.0,house,house,200000.0,2.0,92.0,1.0,213.0,2.0,good,Wavre,Brabant wallon
1300,1.0,house,house,495000.0,4.0,245.0,1.0,936.0,4.0,good,Wavre,Brabant wallon
1300,1.0,house,house,895000.0,5.0,420.0,1.0,800.0,4.0,nan,Wavre,Brabant wallon
1300,1.0,apartment,apartment,245000.0,1.0,79.0,1.0,nan,nan,good,Wavre,Brabant wallon
1300,0.0,house,mixed use building,345000.0,2.0,176.0,0.0,110.0,3.0,to renovate,Wavre,Brabant wallon
1300,1.0,apartment,apartment,300000.0,2.0,75.0,1.0,nan,2.0,as new,Wavre,Brabant wallon
1300,1.0,house,house,575000.0,4.0,320.0,1.0,620.0,2.0,good,Wavre,Brabant wallon
1300,1.0,house,house,379000.0,3.0,180.0,1.0,361.0,2.0,good,Wavre,Brabant wallon
1300,1.0,house,villa,695000.0,3.0,180.0,1.0,1398.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,villa,3350000.0,5.0,970.0,1.0,10000.0,4.0,as new,Wavre,Brabant wallon
1300,1.0,house,villa,535000.0,6.0,255.0,0.0,815.0,4.0,good,Wavre,Brabant wallon
1300,0.0,apartment,apartment,355000.0,2.0,98.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,340000.0,2.0,110.0,1.0,nan,4.0,good,Wavre,Brabant wallon
1300,1.0,house,house,395000.0,4.0,150.0,1.0,856.0,4.0,good,Wavre,Brabant wallon
1300,0.0,apartment,apartment,415000.0,2.0,116.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,house,mixed use building,260000.0,2.0,127.0,1.0,45.0,2.0,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,295000.0,3.0,126.0,0.0,nan,nan,to renovate,Wavre,Brabant wallon
1300,1.0,apartment,apartment,425000.0,2.0,92.0,1.0,nan,2.0,nan,Wavre,Brabant wallon
1300,1.0,apartment,apartment,299000.0,1.0,82.0,1.0,nan,2.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,flat studio,119000.0,1.0,27.0,0.0,nan,2.0,good,Wavre,Brabant wallon
1300,0.0,apartment,apartment,365000.0,2.0,101.0,1.0,nan,nan,as new,Wavre,Brabant wallon
1300,1.0,house,mixed use building,350000.0,4.0,300.0,0.0,0.0,2.0,to renovate,Wavre,Brabant wallon
1300,0.0,apartment,apartment,310000.0,3.0,121.0,1.0,nan,4.0,as new,Wavre,Brabant wallon
1300,1.0,apartment,apartment,220000.0,2.0,130.0,1.0,nan,2.0,to be done up,Wavre,Brabant wallon
1300,1.0,apartment,apartment,295000.0,2.0,80.0,1.0,nan,nan,good,Wavre,Brabant wallon
1300,1.0,apartment,apartment,289000.0,1.0,82.0,1.0,nan,2.0,as new,Wavre,Brabant wallon
1300,1.0,house,house,275000.0,3.0,130.0,0.0,70.0,2.0,good,Wavre,Brabant wallon
1300,1.0,house,villa,599500.0,4.0,230.0,1.0,1500.0,4.0,good,Wavre,Brabant wallon
1301,1.0,house,villa,695000.0,3.0,186.0,1.0,1779.0,4.0,as new,Wavre,Brabant wallon
1301,1.0,house,house,1395000.0,5.0,443.0,1.0,6468.0,4.0,good,Wavre,Brabant wallon
1301,1.0,apartment,apartment,595000.0,3.0,153.0,1.0,nan,3.0,nan,Wavre,Brabant wallon
1301,1.0,house,villa,700000.0,4.0,214.0,1.0,1686.0,4.0,good,Wavre,Brabant wallon
1301,1.0,house,house,695000.0,3.0,225.0,1.0,1790.0,4.0,good,Wavre,Brabant wallon
1301,0.0,apartment,apartment,945000.0,3.0,244.0,1.0,nan,4.0,nan,Wavre,Brabant wallon
1301,1.0,house,house,995000.0,5.0,358.0,1.0,2842.0,4.0,good,Wavre,Brabant wallon
1301,1.0,house,house,1250000.0,5.0,375.0,1.0,4700.0,4.0,good,Wavre,Brabant wallon
1301,1.0,apartment,apartment,425000.0,2.0,92.0,1.0,nan,2.0,nan,Wavre,Brabant wallon
1301,1.0,house,house,675000.0,4.0,240.0,1.0,1965.0,4.0,good,Wavre,Brabant wallon
1301,1.0,apartment,duplex,245000.0,3.0,100.0,1.0,nan,nan,good,Wavre,Brabant wallon
1310,1.0,apartment,apartment,549000.0,3.0,147.0,0.0,nan,3.0,just renovated,La Hulpe,Brabant wallon
1310,1.0,house,house,375000.0,2.0,75.0,1.0,181.0,3.0,good,La Hulpe,Brabant wallon
1310,1.0,house,exceptional property,1980000.0,6.0,732.0,1.0,3089.0,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,apartment,duplex,558000.0,2.0,115.0,1.0,nan,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,house,house,365000.0,3.0,165.0,1.0,629.0,2.0,good,La Hulpe,Brabant wallon
1310,1.0,apartment,ground floor,371500.0,1.0,80.0,1.0,nan,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,apartment,apartment,285000.0,1.0,66.0,0.0,nan,3.0,just renovated,La Hulpe,Brabant wallon
1310,1.0,house,villa,920000.0,4.0,280.0,1.0,1442.0,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,apartment,apartment,705000.0,3.0,158.0,1.0,nan,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,house,house,700000.0,5.0,180.0,1.0,1000.0,3.0,as new,La Hulpe,Brabant wallon
1310,1.0,house,villa,1980000.0,7.0,732.0,0.0,3089.0,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,apartment,triplex,815000.0,3.0,158.0,1.0,nan,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,apartment,duplex,558000.0,2.0,130.0,1.0,nan,4.0,as new,La Hulpe,Brabant wallon
1310,1.0,house,house,475000.0,2.0,120.0,1.0,530.0,3.0,good,La Hulpe,Brabant wallon
1310,1.0,house,house,1750000.0,6.0,380.0,1.0,1681.0,4.0,as new,La Hulpe,Brabant wallon
1315,1.0,house,house,395000.0,2.0,150.0,1.0,445.0,2.0,nan,Incourt,Brabant wallon
1315,0.0,house,house,395000.0,4.0,200.0,1.0,1950.0,3.0,to be done up,Incourt,Brabant wallon
1315,1.0,house,house,500000.0,3.0,200.0,0.0,4146.0,3.0,to renovate,Incourt,Brabant wallon
1320,0.0,house,villa,580000.0,4.0,240.0,0.0,3091.0,4.0,good,Beauvechain,Brabant wallon
1320,1.0,house,mansion,599999.0,5.0,240.0,1.0,1000.0,3.0,good,Beauvechain,Brabant wallon
1325,1.0,house,house,620000.0,4.0,222.0,1.0,953.0,4.0,as new,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,475000.0,3.0,280.0,0.0,680.0,4.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,550000.0,2.0,143.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,villa,785000.0,4.0,260.0,1.0,2205.0,4.0,as new,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,750000.0,4.0,202.0,0.0,2574.0,4.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,575000.0,4.0,235.0,1.0,957.0,4.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,villa,449000.0,3.0,140.0,1.0,654.0,4.0,as new,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,570000.0,5.0,177.0,1.0,2214.0,4.0,to renovate,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,duplex,885000.0,3.0,305.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,675000.0,2.0,160.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,775000.0,3.0,195.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,chalet,360000.0,2.0,90.0,1.0,1200.0,4.0,good,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,695000.0,3.0,247.0,0.0,1120.0,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,440000.0,3.0,170.0,0.0,938.0,4.0,to renovate,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,villa,399000.0,3.0,125.0,1.0,866.0,4.0,good,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,675000.0,2.0,160.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,595000.0,4.0,224.0,1.0,1800.0,4.0,good,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,230000.0,2.0,70.0,1.0,nan,2.0,to be done up,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,595000.0,3.0,190.0,1.0,192.0,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,775000.0,3.0,194.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,599000.0,3.0,162.0,1.0,2203.0,4.0,good,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,449000.0,3.0,178.0,0.0,800.0,4.0,to be done up,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,villa,385000.0,3.0,125.0,1.0,1043.0,4.0,good,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,495000.0,5.0,240.0,0.0,1427.0,4.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,375000.0,3.0,180.0,1.0,300.0,3.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,apartment,apartment,475000.0,2.0,144.0,1.0,nan,nan,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,1495000.0,10.0,514.0,1.0,4125.0,4.0,as new,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,420000.0,4.0,154.0,0.0,770.0,4.0,nan,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,apartment block,1495000.0,10.0,514.0,1.0,4125.0,4.0,as new,Chaumont-Gistoux,Brabant wallon
1325,1.0,house,house,550000.0,6.0,205.0,1.0,556.0,3.0,as new,Chaumont-Gistoux,Brabant wallon
1330,1.0,house,villa,550000.0,4.0,170.0,1.0,1756.0,4.0,good,Rixensart,Brabant wallon
1330,1.0,apartment,duplex,369000.0,2.0,121.0,1.0,nan,2.0,good,Rixensart,Brabant wallon
1330,1.0,house,house,399000.0,3.0,173.0,1.0,428.0,3.0,to renovate,Rixensart,Brabant wallon
1330,1.0,house,house,690000.0,5.0,237.0,1.0,800.0,2.0,good,Rixensart,Brabant wallon
1330,1.0,house,villa,449000.0,6.0,185.0,1.0,302.0,4.0,to be done up,Rixensart,Brabant wallon
1330,0.0,apartment,apartment,485000.0,2.0,113.0,1.0,nan,nan,as new,Rixensart,Brabant wallon
1330,1.0,apartment,apartment,280000.0,1.0,70.0,1.0,nan,nan,good,Rixensart,Brabant wallon
1330,1.0,apartment,duplex,170000.0,1.0,62.0,0.0,nan,nan,good,Rixensart,Brabant wallon
1330,1.0,apartment,apartment,390000.0,2.0,100.0,1.0,nan,nan,good,Rixensart,Brabant wallon
1330,1.0,house,house,430000.0,2.0,103.0,1.0,1166.0,4.0,to renovate,Rixensart,Brabant wallon
1330,1.0,house,house,355000.0,3.0,132.0,1.0,419.0,3.0,to be done up,Rixensart,Brabant wallon
1330,1.0,house,villa,550000.0,2.0,114.0,1.0,2279.0,4.0,to renovate,Rixensart,Brabant wallon
1330,1.0,house,bungalow,495000.0,3.0,160.0,0.0,872.0,4.0,good,Rixensart,Brabant wallon
1330,1.0,house,house,725000.0,6.0,200.0,1.0,822.0,4.0,as new,Rixensart,Brabant wallon
1330,0.0,house,villa,550000.0,3.0,160.0,0.0,1133.0,4.0,good,Rixensart,Brabant wallon
1330,1.0,house,house,450000.0,5.0,253.0,1.0,1398.0,2.0,to renovate,Rixensart,Brabant wallon
1330,1.0,apartment,apartment,280000.0,3.0,90.0,1.0,nan,nan,good,Rixensart,Brabant wallon
1330,1.0,house,villa,649000.0,4.0,205.0,0.0,1393.0,4.0,to be done up,Rixensart,Brabant wallon
1330,1.0,house,house,480000.0,3.0,150.0,1.0,659.0,4.0,good,Rixensart,Brabant wallon
1330,0.0,house,villa,415000.0,5.0,190.0,1.0,1223.0,4.0,to renovate,Rixensart,Brabant wallon
1330,1.0,house,house,585000.0,3.0,390.0,1.0,1685.0,4.0,to renovate,Rixensart,Brabant wallon
1330,0.0,apartment,apartment,610000.0,3.0,132.0,1.0,nan,nan,as new,Rixensart,Brabant wallon
1330,1.0,house,house,370000.0,3.0,143.0,1.0,0.0,2.0,good,Rixensart,Brabant wallon
1330,1.0,house,house,380000.0,4.0,238.0,1.0,670.0,3.0,to renovate,Rixensart,Brabant wallon
1330,1.0,house,house,735000.0,4.0,225.0,1.0,3700.0,4.0,good,Rixensart,Brabant wallon
1330,1.0,house,house,720000.0,3.0,175.0,1.0,713.0,4.0,as new,Rixensart,Brabant wallon
1331,1.0,house,villa,1950000.0,5.0,530.0,1.0,6320.0,4.0,good,Rixensart,Brabant wallon
1331,1.0,house,villa,1225000.0,5.0,354.0,1.0,701.0,4.0,nan,Rixensart,Brabant wallon
1332,1.0,house,villa,995000.0,5.0,415.0,1.0,1717.0,4.0,as new,Rixensart,Brabant wallon
1332,1.0,house,house,569000.0,4.0,200.0,1.0,678.0,3.0,good,Rixensart,Brabant wallon
1332,0.0,house,house,450000.0,3.0,178.0,1.0,753.0,3.0,as new,Rixensart,Brabant wallon
1332,1.0,house,villa,480000.0,4.0,191.0,1.0,696.0,4.0,to be done up,Rixensart,Brabant wallon
1332,0.0,apartment,apartment,440000.0,2.0,75.0,0.0,nan,4.0,nan,Rixensart,Brabant wallon
1332,1.0,house,villa,515000.0,4.0,176.0,1.0,362.0,4.0,good,Rixensart,Brabant wallon
1332,1.0,house,villa,349000.0,3.0,112.0,1.0,984.0,4.0,to be done up,Rixensart,Brabant wallon
1332,0.0,house,house,215000.0,3.0,140.0,1.0,398.0,3.0,to renovate,Rixensart,Brabant wallon
1332,1.0,house,house,1950000.0,5.0,502.0,1.0,1217.0,4.0,as new,Rixensart,Brabant wallon
1332,1.0,house,house,1980000.0,4.0,281.0,1.0,2219.0,4.0,as new,Rixensart,Brabant wallon
1332,1.0,house,exceptional property,1980000.0,6.0,310.0,1.0,2219.0,4.0,as new,Rixensart,Brabant wallon
1332,1.0,house,villa,500000.0,5.0,265.0,1.0,857.0,4.0,to renovate,Rixensart,Brabant wallon
1332,1.0,house,house,485000.0,3.0,148.0,0.0,232.0,3.0,good,Rixensart,Brabant wallon
1332,1.0,house,house,385000.0,3.0,122.0,1.0,132.0,2.0,good,Rixensart,Brabant wallon
1332,1.0,apartment,ground floor,545000.0,2.0,124.0,1.0,nan,2.0,as new,Rixensart,Brabant wallon
1340,1.0,apartment,apartment,370000.0,2.0,116.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,house,350000.0,3.0,112.0,1.0,655.0,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,house,495000.0,7.0,273.0,1.0,731.0,4.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,house,495000.0,7.0,312.0,1.0,731.0,nan,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,villa,350000.0,3.0,133.0,1.0,772.0,4.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,villa,650000.0,4.0,248.0,1.0,1115.0,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,370000.0,2.0,116.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,345000.0,2.0,101.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,mixed use building,795000.0,3.0,509.0,1.0,639.0,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,445000.0,2.0,165.0,1.0,nan,nan,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,375000.0,3.0,120.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,villa,565000.0,4.0,176.0,0.0,1116.0,4.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,465000.0,2.0,130.0,1.0,nan,4.0,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,345000.0,2.0,101.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,penthouse,240000.0,1.0,85.0,0.0,nan,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,0.0,house,house,375000.0,4.0,160.0,1.0,493.0,3.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,house,325000.0,3.0,130.0,1.0,482.0,3.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,house,villa,550000.0,5.0,155.0,1.0,798.0,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,0.0,apartment,penthouse,695000.0,3.0,159.0,1.0,nan,nan,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,335000.0,2.0,77.0,1.0,nan,nan,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,374000.0,2.0,150.0,1.0,nan,4.0,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,0.0,house,house,475000.0,4.0,192.0,1.0,1016.0,4.0,to be done up,Ottignies-Louvain-la-Neuve,Brabant wallon
1340,1.0,apartment,apartment,285000.0,2.0,103.0,1.0,nan,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1341,0.0,house,house,295000.0,2.0,95.0,1.0,327.0,3.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1341,1.0,apartment,duplex,415000.0,2.0,139.0,1.0,nan,4.0,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1342,1.0,apartment,apartment,175000.0,1.0,60.0,0.0,nan,2.0,to be done up,Ottignies-Louvain-la-Neuve,Brabant wallon
1342,1.0,house,house,345000.0,3.0,150.0,1.0,505.0,4.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,0.0,apartment,apartment,365000.0,2.0,96.0,1.0,nan,nan,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,house,house,700000.0,7.0,275.0,1.0,276.0,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,0.0,apartment,triplex,350000.0,3.0,88.0,1.0,nan,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,795000.0,3.0,138.0,1.0,nan,4.0,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,795000.0,3.0,150.0,1.0,nan,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,280000.0,2.0,68.0,1.0,nan,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,house,villa,450000.0,3.0,155.0,1.0,233.0,4.0,to renovate,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,620000.0,3.0,125.0,1.0,nan,4.0,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,280000.0,1.0,69.0,1.0,nan,3.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,house,house,475000.0,3.0,123.0,1.0,253.0,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,397000.0,2.0,90.0,1.0,nan,4.0,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,374000.0,2.0,150.0,1.0,nan,4.0,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,flat studio,185000.0,0.0,26.0,0.0,nan,nan,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,392000.0,2.0,90.0,0.0,nan,2.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,house,villa,450000.0,4.0,160.0,1.0,600.0,4.0,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,0.0,apartment,apartment,470000.0,3.0,121.0,1.0,nan,nan,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,flat studio,235000.0,1.0,54.0,1.0,nan,nan,good,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,465000.0,2.0,130.0,1.0,nan,4.0,as new,Ottignies-Louvain-la-Neuve,Brabant wallon
1348,1.0,apartment,apartment,389000.0,2.0,96.0,1.0,nan,nan,nan,Ottignies-Louvain-la-Neuve,Brabant wallon
1350,1.0,house,house,285000.0,4.0,267.0,1.0,299.0,4.0,good,Orp-Jauche,Brabant wallon
1350,1.0,house,house,340167.0,4.0,159.0,0.0,399.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,347057.0,4.0,159.0,0.0,603.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,175000.0,3.0,160.0,0.0,2100.0,3.0,to renovate,Orp-Jauche,Brabant wallon
1350,1.0,house,house,100000.0,3.0,129.0,1.0,2306.0,3.0,good,Orp-Jauche,Brabant wallon
1350,1.0,house,house,337280.0,3.0,163.0,0.0,437.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,500900.0,3.0,178.0,1.0,474.0,3.0,as new,Orp-Jauche,Brabant wallon
1350,1.0,house,house,335923.0,3.0,163.0,0.0,426.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,0.0,house,mixed use building,635000.0,4.0,440.0,1.0,11128.0,5.0,just renovated,Orp-Jauche,Brabant wallon
1350,1.0,house,house,100000.0,3.0,129.0,1.0,2306.0,3.0,good,Orp-Jauche,Brabant wallon
1350,1.0,house,house,395000.0,6.0,300.0,1.0,1750.0,3.0,good,Orp-Jauche,Brabant wallon
1350,0.0,house,house,375000.0,4.0,168.0,0.0,2200.0,4.0,to renovate,Orp-Jauche,Brabant wallon
1350,1.0,house,house,341190.0,4.0,159.0,0.0,426.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,249000.0,3.0,140.0,1.0,579.0,2.0,as new,Orp-Jauche,Brabant wallon
1350,1.0,house,house,249000.0,3.0,90.0,1.0,304.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,341006.0,4.0,156.0,0.0,408.0,3.0,nan,Orp-Jauche,Brabant wallon
1350,1.0,house,house,341167.0,4.0,159.0,0.0,433.0,3.0,nan,Orp-Jauche,Brabant wallon
1357,0.0,house,house,249999.0,2.0,109.0,0.0,1986.0,4.0,to renovate,Hélécine,Brabant wallon
1360,1.0,house,villa,420000.0,5.0,150.0,1.0,906.0,4.0,good,Perwez,Brabant wallon
1367,1.0,house,exceptional property,599000.0,4.0,279.0,1.0,1335.0,4.0,as new,Ramillies,Brabant wallon
1367,1.0,house,villa,350000.0,4.0,170.0,1.0,2414.0,4.0,as new,Ramillies,Brabant wallon
1367,1.0,house,villa,300000.0,3.0,150.0,1.0,1241.0,4.0,good,Ramillies,Brabant wallon
1367,1.0,house,house,385000.0,3.0,140.0,0.0,5530.0,4.0,to renovate,Ramillies,Brabant wallon
1367,1.0,house,villa,350000.0,3.0,200.0,1.0,2779.0,4.0,as new,Ramillies,Brabant wallon
1370,1.0,house,apartment block,175000.0,2.0,182.0,0.0,0.0,2.0,to be done up,Jodoigne,Brabant wallon
1370,1.0,house,house,359000.0,4.0,200.0,1.0,328.0,2.0,nan,Jodoigne,Brabant wallon
1370,1.0,house,house,345000.0,4.0,180.0,1.0,1100.0,4.0,to be done up,Jodoigne,Brabant wallon
1370,0.0,house,house,179000.0,3.0,150.0,0.0,630.0,3.0,to restore,Jodoigne,Brabant wallon
1370,1.0,house,house,175000.0,2.0,182.0,0.0,0.0,2.0,to be done up,Jodoigne,Brabant wallon
1370,1.0,house,house,345000.0,4.0,170.0,1.0,790.0,4.0,nan,Jodoigne,Brabant wallon
1370,1.0,house,villa,425000.0,4.0,153.0,1.0,1260.0,4.0,good,Jodoigne,Brabant wallon
1370,1.0,house,farmhouse,399000.0,3.0,200.0,1.0,4496.0,4.0,to renovate,Jodoigne,Brabant wallon
1370,1.0,house,house,570000.0,4.0,282.0,1.0,1512.0,4.0,good,Jodoigne,Brabant wallon
1370,1.0,apartment,apartment,379000.0,2.0,100.0,1.0,nan,3.0,nan,Jodoigne,Brabant wallon
1370,1.0,house,villa,499000.0,4.0,210.0,1.0,2616.0,4.0,as new,Jodoigne,Brabant wallon
1370,1.0,house,house,435000.0,4.0,178.0,1.0,1299.0,4.0,just renovated,Jodoigne,Brabant wallon
1370,1.0,house,house,639000.0,4.0,272.0,1.0,3370.0,4.0,as new,Jodoigne,Brabant wallon
1370,0.0,house,house,155000.0,3.0,110.0,1.0,480.0,2.0,to renovate,Jodoigne,Brabant wallon
1370,1.0,house,house,105000.0,3.0,236.0,0.0,2099.0,4.0,good,Jodoigne,Brabant wallon
